graph_size	n_trials	ratio_mean	Ratio_stddev
2	30	1	0
3	30	1	5.10039e-33
4	30	1.03589	0.00236435
5	30	1.07797	0.00668221
6	30	1.12914	0.013611
7	30	1.12479	0.00763329
8	30	1.18246	0.0116155
9	30	1.2233	0.0175553
10	30	1.25733	0.0124494
